,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
491,2015-02-12 14:00:00,5,2,14,21,366.0
492,2015-02-12 15:00:00,5,2,15,17,272.25
493,2015-02-12 16:00:00,5,2,16,8,133.0
494,2015-02-12 17:00:00,5,2,17,16,280.6000003814697
495,2015-02-12 18:00:00,5,2,18,5,77.75
496,2015-02-12 19:00:00,5,2,19,5,74.95000076293945
497,2015-02-12 20:00:00,5,2,20,9,151.75
498,2015-02-12 21:00:00,5,2,21,1,12.0
499,2015-02-12 22:00:00,5,2,22,6,81.25
500,2015-02-13 11:00:00,6,2,11,10,194.5
501,2015-02-13 12:00:00,6,2,12,19,330.95000076293945
502,2015-02-13 13:00:00,6,2,13,30,520.7000007629395
503,2015-02-13 14:00:00,6,2,14,4,65.25
504,2015-02-13 15:00:00,6,2,15,2,28.0
505,2015-02-13 16:00:00,6,2,16,20,349.75
506,2015-02-13 17:00:00,6,2,17,14,212.75
507,2015-02-13 18:00:00,6,2,18,10,164.45000076293945
508,2015-02-13 19:00:00,6,2,19,5,83.45000076293945
509,2015-02-13 20:00:00,6,2,20,24,384.3999996185303
510,2015-02-13 21:00:00,6,2,21,13,216.10000038146973
511,2015-02-13 22:00:00,6,2,22,12,204.20000076293945
512,2015-02-14 11:00:00,7,2,11,2,37.25
513,2015-02-14 12:00:00,7,2,12,4,69.0
514,2015-02-14 13:00:00,7,2,13,6,99.20000076293945
515,2015-02-14 14:00:00,7,2,14,19,303.25
516,2015-02-14 15:00:00,7,2,15,6,102.39999961853027
517,2015-02-14 16:00:00,7,2,16,6,104.5
518,2015-02-14 17:00:00,7,2,17,15,216.95000076293945
519,2015-02-14 18:00:00,7,2,18,28,481.0
520,2015-02-14 19:00:00,7,2,19,19,320.1500015258789
521,2015-02-14 20:00:00,7,2,20,10,160.45000076293945
522,2015-02-14 21:00:00,7,2,21,13,227.75
523,2015-02-14 22:00:00,7,2,22,12,197.25
524,2015-02-15 11:00:00,1,2,11,20,339.25
525,2015-02-15 12:00:00,1,2,12,2,33.0
526,2015-02-15 13:00:00,1,2,13,3,53.75
527,2015-02-15 14:00:00,1,2,14,11,184.95000076293945
528,2015-02-15 15:00:00,1,2,15,6,102.5
529,2015-02-15 16:00:00,1,2,16,8,113.25
530,2015-02-15 17:00:00,1,2,17,34,561.1000003814697
531,2015-02-15 18:00:00,1,2,18,11,194.5
532,2015-02-15 19:00:00,1,2,19,10,161.70000076293945
533,2015-02-15 20:00:00,1,2,20,6,102.5
534,2015-02-15 21:00:00,1,2,21,17,294.75
535,2015-02-16 11:00:00,2,2,11,16,253.45000076293945
536,2015-02-16 12:00:00,2,2,12,26,421.0
537,2015-02-16 13:00:00,2,2,13,9,169.95000076293945
538,2015-02-16 14:00:00,2,2,14,7,113.5
539,2015-02-16 15:00:00,2,2,15,4,55.75
540,2015-02-16 16:00:00,2,2,16,9,128.70000076293945
541,2015-02-16 17:00:00,2,2,17,9,144.0
542,2015-02-16 18:00:00,2,2,18,22,384.20000076293945
543,2015-02-16 19:00:00,2,2,19,11,197.5
544,2015-02-16 20:00:00,2,2,20,4,63.5
545,2015-02-16 22:00:00,2,2,22,2,37.25
546,2015-02-17 11:00:00,3,2,11,7,112.25
547,2015-02-17 12:00:00,3,2,12,10,167.75
548,2015-02-17 13:00:00,3,2,13,17,293.25
549,2015-02-17 14:00:00,3,2,14,25,410.70000076293945
550,2015-02-17 15:00:00,3,2,15,8,122.25
551,2015-02-17 16:00:00,3,2,16,8,133.5
552,2015-02-17 17:00:00,3,2,17,13,187.75
553,2015-02-17 18:00:00,3,2,18,7,123.25
554,2015-02-17 19:00:00,3,2,19,10,154.5
555,2015-02-17 20:00:00,3,2,20,11,191.70000076293945
556,2015-02-17 21:00:00,3,2,21,6,93.0
557,2015-02-17 22:00:00,3,2,22,7,132.0
558,2015-02-18 11:00:00,4,2,11,15,248.45000076293945
559,2015-02-18 12:00:00,4,2,12,21,316.1000003814697
560,2015-02-18 13:00:00,4,2,13,19,320.5
561,2015-02-18 14:00:00,4,2,14,8,123.89999961853027
562,2015-02-18 15:00:00,4,2,15,7,118.75
563,2015-02-18 16:00:00,4,2,16,9,148.0
564,2015-02-18 17:00:00,4,2,17,14,227.39999961853027
565,2015-02-18 18:00:00,4,2,18,28,480.0
566,2015-02-18 19:00:00,4,2,19,10,165.75
567,2015-02-18 20:00:00,4,2,20,18,271.0
568,2015-02-18 21:00:00,4,2,21,7,104.25
569,2015-02-18 22:00:00,4,2,22,7,118.75
570,2015-02-19 11:00:00,5,2,11,7,109.0
571,2015-02-19 12:00:00,5,2,12,16,277.70000076293945
572,2015-02-19 13:00:00,5,2,13,30,504.1000003814697
573,2015-02-19 14:00:00,5,2,14,6,103.25
574,2015-02-19 15:00:00,5,2,15,10,141.25
575,2015-02-19 16:00:00,5,2,16,5,81.25
576,2015-02-19 17:00:00,5,2,17,15,231.25
577,2015-02-19 18:00:00,5,2,18,11,194.0
578,2015-02-19 19:00:00,5,2,19,12,194.75
579,2015-02-19 20:00:00,5,2,20,4,70.25
580,2015-02-19 21:00:00,5,2,21,7,123.45000076293945
581,2015-02-20 11:00:00,6,2,11,1,20.25
582,2015-02-20 12:00:00,6,2,12,25,411.8999996185303
583,2015-02-20 13:00:00,6,2,13,38,633.75
584,2015-02-20 14:00:00,6,2,14,11,171.25
585,2015-02-20 15:00:00,6,2,15,10,163.25
586,2015-02-20 16:00:00,6,2,16,12,212.0
587,2015-02-20 17:00:00,6,2,17,23,383.6499996185303
588,2015-02-20 18:00:00,6,2,18,6,97.25
589,2015-02-20 19:00:00,6,2,19,13,183.5
590,2015-02-20 20:00:00,6,2,20,17,293.95000076293945
591,2015-02-20 21:00:00,6,2,21,12,204.20000076293945
592,2015-02-20 22:00:00,6,2,22,7,116.20000076293945
593,2015-02-21 11:00:00,7,2,11,1,12.0
594,2015-02-21 12:00:00,7,2,12,25,395.6500015258789
595,2015-02-21 13:00:00,7,2,13,5,77.75
596,2015-02-21 14:00:00,7,2,14,9,147.75
597,2015-02-21 15:00:00,7,2,15,19,337.0
598,2015-02-21 16:00:00,7,2,16,13,208.1500015258789
599,2015-02-21 17:00:00,7,2,17,11,193.70000076293945
600,2015-02-21 18:00:00,7,2,18,13,219.85000038146973
601,2015-02-21 19:00:00,7,2,19,13,220.70000076293945
602,2015-02-21 20:00:00,7,2,20,7,121.25
603,2015-02-21 21:00:00,7,2,21,4,55.5
604,2015-02-21 22:00:00,7,2,22,4,60.20000076293945
605,2015-02-21 23:00:00,7,2,23,3,61.5
606,2015-02-22 11:00:00,1,2,11,2,28.0
607,2015-02-22 12:00:00,1,2,12,13,221.5
608,2015-02-22 13:00:00,1,2,13,10,165.0
609,2015-02-22 14:00:00,1,2,14,5,87.25
610,2015-02-22 15:00:00,1,2,15,18,287.20000076293945
611,2015-02-22 16:00:00,1,2,16,12,204.0
612,2015-02-22 17:00:00,1,2,17,3,47.25
613,2015-02-22 18:00:00,1,2,18,3,54.25
614,2015-02-22 19:00:00,1,2,19,11,167.0
615,2015-02-22 20:00:00,1,2,20,5,77.25
616,2015-02-22 21:00:00,1,2,21,12,191.5
617,2015-02-22 22:00:00,1,2,22,3,49.75
618,2015-02-23 11:00:00,2,2,11,6,96.75
619,2015-02-23 12:00:00,2,2,12,17,295.5
620,2015-02-23 13:00:00,2,2,13,32,579.75
621,2015-02-23 14:00:00,2,2,14,2,30.5
622,2015-02-23 15:00:00,2,2,15,4,72.0
623,2015-02-23 16:00:00,2,2,16,9,155.45000076293945
624,2015-02-23 17:00:00,2,2,17,27,455.3999996185303
625,2015-02-23 18:00:00,2,2,18,15,233.70000076293945
626,2015-02-23 19:00:00,2,2,19,5,72.75
627,2015-02-23 20:00:00,2,2,20,3,53.5
628,2015-02-23 21:00:00,2,2,21,4,58.75
629,2015-02-23 22:00:00,2,2,22,4,64.5
630,2015-02-24 11:00:00,3,2,11,9,147.0
631,2015-02-24 12:00:00,3,2,12,30,516.7000007629395
632,2015-02-24 13:00:00,3,2,13,12,181.0
633,2015-02-24 14:00:00,3,2,14,5,84.0
634,2015-02-24 15:00:00,3,2,15,4,57.25
635,2015-02-24 16:00:00,3,2,16,13,217.5
636,2015-02-24 17:00:00,3,2,17,16,258.5
637,2015-02-24 18:00:00,3,2,18,14,214.89999961853027
638,2015-02-24 19:00:00,3,2,19,9,155.70000076293945
639,2015-02-24 20:00:00,3,2,20,8,145.5
640,2015-02-24 21:00:00,3,2,21,13,200.0
641,2015-02-24 22:00:00,3,2,22,1,16.5
642,2015-02-25 10:00:00,4,2,10,3,47.900001525878906
643,2015-02-25 11:00:00,4,2,11,6,84.75
644,2015-02-25 12:00:00,4,2,12,37,635.1500015258789
645,2015-02-25 13:00:00,4,2,13,15,237.70000076293945
646,2015-02-25 14:00:00,4,2,14,5,77.75
647,2015-02-25 15:00:00,4,2,15,17,280.20000076293945
648,2015-02-25 16:00:00,4,2,16,7,112.0
649,2015-02-25 17:00:00,4,2,17,14,225.95000076293945
650,2015-02-25 18:00:00,4,2,18,14,228.45000076293945
651,2015-02-25 19:00:00,4,2,19,5,87.95000076293945
652,2015-02-25 20:00:00,4,2,20,14,200.75
653,2015-02-25 21:00:00,4,2,21,7,122.75
654,2015-02-26 12:00:00,5,2,12,20,325.20000076293945
655,2015-02-26 13:00:00,5,2,13,38,619.0
656,2015-02-26 14:00:00,5,2,14,6,83.70000076293945
657,2015-02-26 15:00:00,5,2,15,14,209.5
658,2015-02-26 16:00:00,5,2,16,10,165.25
659,2015-02-26 17:00:00,5,2,17,22,343.75
660,2015-02-26 18:00:00,5,2,18,13,239.1500015258789
661,2015-02-26 19:00:00,5,2,19,12,200.0
662,2015-02-26 20:00:00,5,2,20,4,55.0
663,2015-02-26 22:00:00,5,2,22,1,20.75
664,2015-02-27 11:00:00,6,2,11,10,161.45000076293945
665,2015-02-27 12:00:00,6,2,12,22,374.0
666,2015-02-27 13:00:00,6,2,13,20,324.4000015258789
667,2015-02-27 14:00:00,6,2,14,14,220.25
668,2015-02-27 15:00:00,6,2,15,4,58.0
669,2015-02-27 16:00:00,6,2,16,18,270.45000076293945
670,2015-02-27 17:00:00,6,2,17,22,371.25
671,2015-02-27 18:00:00,6,2,18,30,501.20000076293945
672,2015-02-27 19:00:00,6,2,19,18,332.0
673,2015-02-27 20:00:00,6,2,20,7,115.20000076293945
674,2015-02-27 21:00:00,6,2,21,7,113.25
675,2015-02-27 22:00:00,6,2,22,1,16.5
676,2015-02-28 11:00:00,7,2,11,17,275.25
677,2015-02-28 12:00:00,7,2,12,14,236.95000076293945
678,2015-02-28 13:00:00,7,2,13,9,163.5
679,2015-02-28 14:00:00,7,2,14,5,95.64999961853027
680,2015-02-28 15:00:00,7,2,15,5,88.5
681,2015-02-28 16:00:00,7,2,16,11,186.95000076293945
682,2015-02-28 17:00:00,7,2,17,16,245.70000076293945
683,2015-02-28 18:00:00,7,2,18,19,296.20000076293945
684,2015-02-28 19:00:00,7,2,19,19,322.95000076293945
685,2015-02-28 20:00:00,7,2,20,15,247.95000076293945
686,2015-02-28 21:00:00,7,2,21,21,340.0
687,2015-02-28 23:00:00,7,2,23,3,40.0
688,2015-03-01 11:00:00,1,3,11,2,25.25
689,2015-03-01 12:00:00,1,3,12,12,208.70000076293945
690,2015-03-01 13:00:00,1,3,13,4,57.75
691,2015-03-01 14:00:00,1,3,14,11,166.5
692,2015-03-01 15:00:00,1,3,15,10,162.5
693,2015-03-01 16:00:00,1,3,16,2,30.450000762939453
694,2015-03-01 17:00:00,1,3,17,15,240.75
695,2015-03-01 18:00:00,1,3,18,16,264.5
696,2015-03-01 19:00:00,1,3,19,12,197.75
697,2015-03-01 20:00:00,1,3,20,7,116.14999961853027
698,2015-03-01 21:00:00,1,3,21,1,20.25
699,2015-03-01 22:00:00,1,3,22,7,108.0
700,2015-03-02 11:00:00,2,3,11,4,60.75
701,2015-03-02 12:00:00,2,3,12,35,608.4500007629395
702,2015-03-02 13:00:00,2,3,13,13,236.14999961853027
703,2015-03-02 14:00:00,2,3,14,6,94.5
704,2015-03-02 15:00:00,2,3,15,15,249.0
705,2015-03-02 16:00:00,2,3,16,10,182.70000076293945
706,2015-03-02 17:00:00,2,3,17,15,255.25
707,2015-03-02 18:00:00,2,3,18,17,305.0
708,2015-03-02 19:00:00,2,3,19,9,150.25
709,2015-03-02 20:00:00,2,3,20,1,16.5
710,2015-03-02 21:00:00,2,3,21,13,210.0
711,2015-03-02 22:00:00,2,3,22,1,10.5
712,2015-03-03 11:00:00,3,3,11,4,66.25
713,2015-03-03 12:00:00,3,3,12,12,193.75
714,2015-03-03 13:00:00,3,3,13,36,581.4500007629395
715,2015-03-03 14:00:00,3,3,14,18,283.75
716,2015-03-03 15:00:00,3,3,15,10,166.0
717,2015-03-03 16:00:00,3,3,16,8,153.75
718,2015-03-03 17:00:00,3,3,17,15,274.04999923706055
719,2015-03-03 18:00:00,3,3,18,12,186.75
720,2015-03-03 19:00:00,3,3,19,9,162.64999961853027
721,2015-03-03 20:00:00,3,3,20,7,112.0
722,2015-03-03 21:00:00,3,3,21,6,107.5
723,2015-03-04 11:00:00,4,3,11,13,221.5
724,2015-03-04 12:00:00,4,3,12,24,409.3500003814697
725,2015-03-04 13:00:00,4,3,13,24,407.0
726,2015-03-04 14:00:00,4,3,14,11,169.25
727,2015-03-04 15:00:00,4,3,15,3,45.25
728,2015-03-04 16:00:00,4,3,16,13,204.0
729,2015-03-04 17:00:00,4,3,17,15,248.5
730,2015-03-04 18:00:00,4,3,18,24,403.0
731,2015-03-04 19:00:00,4,3,19,5,85.0
732,2015-03-04 20:00:00,4,3,20,11,183.20000076293945
733,2015-03-04 21:00:00,4,3,21,4,68.25
734,2015-03-05 11:00:00,5,3,11,6,99.20000076293945
735,2015-03-05 12:00:00,5,3,12,14,234.25
736,2015-03-05 13:00:00,5,3,13,39,689.9000015258789
737,2015-03-05 14:00:00,5,3,14,9,142.20000076293945
738,2015-03-05 15:00:00,5,3,15,16,267.45000076293945
739,2015-03-05 16:00:00,5,3,16,10,148.45000076293945
740,2015-03-05 17:00:00,5,3,17,27,426.0
741,2015-03-05 18:00:00,5,3,18,16,266.20000076293945
742,2015-03-05 19:00:00,5,3,19,1,12.5
743,2015-03-05 20:00:00,5,3,20,3,52.5
744,2015-03-05 21:00:00,5,3,21,1,12.0
745,2015-03-06 11:00:00,6,3,11,2,36.75
746,2015-03-06 12:00:00,6,3,12,40,638.9500007629395
747,2015-03-06 13:00:00,6,3,13,12,200.54999923706055
748,2015-03-06 14:00:00,6,3,14,3,49.5
749,2015-03-06 15:00:00,6,3,15,11,189.5
750,2015-03-06 16:00:00,6,3,16,6,85.5
751,2015-03-06 17:00:00,6,3,17,13,212.70000076293945
752,2015-03-06 18:00:00,6,3,18,17,266.1000003814697
753,2015-03-06 19:00:00,6,3,19,14,235.25
754,2015-03-06 20:00:00,6,3,20,16,285.0
755,2015-03-06 21:00:00,6,3,21,13,224.25
756,2015-03-06 22:00:00,6,3,22,5,89.89999961853027
757,2015-03-07 11:00:00,7,3,11,12,184.75
758,2015-03-07 12:00:00,7,3,12,19,347.20000076293945
759,2015-03-07 13:00:00,7,3,13,1,20.5
760,2015-03-07 14:00:00,7,3,14,3,44.5
761,2015-03-07 15:00:00,7,3,15,7,119.5
762,2015-03-07 16:00:00,7,3,16,20,342.75
763,2015-03-07 17:00:00,7,3,17,9,154.4000015258789
764,2015-03-07 18:00:00,7,3,18,15,254.20000076293945
765,2015-03-07 19:00:00,7,3,19,20,322.25
766,2015-03-07 20:00:00,7,3,20,15,229.75
767,2015-03-07 21:00:00,7,3,21,10,180.14999961853027
768,2015-03-07 22:00:00,7,3,22,10,159.75
769,2015-03-07 23:00:00,7,3,23,3,40.75
770,2015-03-08 11:00:00,1,3,11,1,16.5
771,2015-03-08 12:00:00,1,3,12,20,325.70000076293945
772,2015-03-08 13:00:00,1,3,13,12,178.0
773,2015-03-08 14:00:00,1,3,14,9,146.5
774,2015-03-08 15:00:00,1,3,15,11,182.5
775,2015-03-08 16:00:00,1,3,16,14,235.10000038146973
776,2015-03-08 17:00:00,1,3,17,26,426.6500015258789
777,2015-03-08 18:00:00,1,3,18,17,272.75
778,2015-03-08 19:00:00,1,3,19,5,71.95000076293945
779,2015-03-08 20:00:00,1,3,20,16,271.0
780,2015-03-08 21:00:00,1,3,21,4,61.5
781,2015-03-09 11:00:00,2,3,11,10,186.70000076293945
782,2015-03-09 12:00:00,2,3,12,7,114.25
783,2015-03-09 13:00:00,2,3,13,29,477.45000076293945
784,2015-03-09 14:00:00,2,3,14,11,179.5
785,2015-03-09 15:00:00,2,3,15,6,99.0
786,2015-03-09 16:00:00,2,3,16,15,258.5
787,2015-03-09 17:00:00,2,3,17,21,353.70000076293945
788,2015-03-09 18:00:00,2,3,18,15,246.95000076293945
789,2015-03-09 19:00:00,2,3,19,9,161.39999961853027
790,2015-03-09 20:00:00,2,3,20,10,173.10000038146973
791,2015-03-09 21:00:00,2,3,21,5,84.0
792,2015-03-10 11:00:00,3,3,11,10,146.5
793,2015-03-10 12:00:00,3,3,12,27,453.45000076293945
794,2015-03-10 13:00:00,3,3,13,24,396.20000076293945
795,2015-03-10 14:00:00,3,3,14,15,236.70000076293945
796,2015-03-10 15:00:00,3,3,15,7,115.75
797,2015-03-10 16:00:00,3,3,16,10,179.05000114440918
798,2015-03-10 17:00:00,3,3,17,11,177.0
799,2015-03-10 18:00:00,3,3,18,8,140.64999961853027
800,2015-03-10 19:00:00,3,3,19,9,140.5
801,2015-03-10 20:00:00,3,3,20,16,282.45000076293945
802,2015-03-10 21:00:00,3,3,21,5,79.45000076293945
803,2015-03-10 22:00:00,3,3,22,2,41.0
804,2015-03-11 12:00:00,4,3,12,30,504.6499996185303
805,2015-03-11 13:00:00,4,3,13,19,298.5
806,2015-03-11 14:00:00,4,3,14,14,236.4000015258789
807,2015-03-11 15:00:00,4,3,15,5,74.75
808,2015-03-11 16:00:00,4,3,16,22,396.6499996185303
809,2015-03-11 17:00:00,4,3,17,11,177.5
810,2015-03-11 18:00:00,4,3,18,20,313.5
811,2015-03-11 19:00:00,4,3,19,3,49.5
812,2015-03-11 20:00:00,4,3,20,3,48.75
813,2015-03-11 21:00:00,4,3,21,2,30.75
814,2015-03-11 22:00:00,4,3,22,5,76.75
815,2015-03-12 11:00:00,5,3,11,8,125.75
816,2015-03-12 12:00:00,5,3,12,28,479.8999996185303
817,2015-03-12 13:00:00,5,3,13,11,201.95000076293945
818,2015-03-12 14:00:00,5,3,14,8,130.6500015258789
819,2015-03-12 15:00:00,5,3,15,11,198.9000015258789
820,2015-03-12 16:00:00,5,3,16,15,242.35000038146973
821,2015-03-12 17:00:00,5,3,17,11,176.04999923706055
822,2015-03-12 18:00:00,5,3,18,16,265.6500015258789
823,2015-03-12 19:00:00,5,3,19,3,53.25
824,2015-03-12 20:00:00,5,3,20,6,96.95000076293945
825,2015-03-12 22:00:00,5,3,22,2,23.5
826,2015-03-13 11:00:00,6,3,11,4,61.0
827,2015-03-13 12:00:00,6,3,12,35,519.7000007629395
828,2015-03-13 13:00:00,6,3,13,13,194.20000076293945
829,2015-03-13 14:00:00,6,3,14,9,142.70000076293945
830,2015-03-13 15:00:00,6,3,15,6,80.25
831,2015-03-13 16:00:00,6,3,16,5,81.75
832,2015-03-13 17:00:00,6,3,17,29,466.25
833,2015-03-13 18:00:00,6,3,18,13,227.39999961853027
834,2015-03-13 19:00:00,6,3,19,22,372.20000076293945
835,2015-03-13 20:00:00,6,3,20,22,347.5
836,2015-03-13 21:00:00,6,3,21,12,198.20000076293945
837,2015-03-13 22:00:00,6,3,22,6,95.5
838,2015-03-14 12:00:00,7,3,12,10,167.75
839,2015-03-14 13:00:00,7,3,13,26,436.1500015258789
840,2015-03-14 14:00:00,7,3,14,9,148.5
841,2015-03-14 15:00:00,7,3,15,7,111.20000076293945
842,2015-03-14 16:00:00,7,3,16,18,281.25
843,2015-03-14 17:00:00,7,3,17,8,141.45000076293945
844,2015-03-14 18:00:00,7,3,18,12,203.25
845,2015-03-14 19:00:00,7,3,19,10,163.0
846,2015-03-14 20:00:00,7,3,20,10,164.39999961853027
847,2015-03-14 21:00:00,7,3,21,11,184.5
848,2015-03-14 22:00:00,7,3,22,2,38.0
849,2015-03-15 11:00:00,1,3,11,10,144.25
850,2015-03-15 12:00:00,1,3,12,6,87.75
851,2015-03-15 13:00:00,1,3,13,27,429.85000228881836
852,2015-03-15 14:00:00,1,3,14,3,55.45000076293945
853,2015-03-15 15:00:00,1,3,15,13,193.0
854,2015-03-15 16:00:00,1,3,16,28,456.6000003814697
855,2015-03-15 17:00:00,1,3,17,7,118.75
856,2015-03-15 18:00:00,1,3,18,17,261.25
857,2015-03-15 19:00:00,1,3,19,10,157.0
858,2015-03-15 20:00:00,1,3,20,4,73.5
859,2015-03-15 21:00:00,1,3,21,4,68.70000076293945
860,2015-03-15 22:00:00,1,3,22,2,22.5
861,2015-03-16 11:00:00,2,3,11,4,56.75
862,2015-03-16 12:00:00,2,3,12,21,348.20000076293945
863,2015-03-16 13:00:00,2,3,13,31,492.5
864,2015-03-16 14:00:00,2,3,14,6,105.25
865,2015-03-16 15:00:00,2,3,15,4,66.0
866,2015-03-16 16:00:00,2,3,16,17,263.9000015258789
867,2015-03-16 17:00:00,2,3,17,18,294.25
868,2015-03-16 18:00:00,2,3,18,16,266.75
869,2015-03-16 19:00:00,2,3,19,17,287.45000076293945
870,2015-03-16 20:00:00,2,3,20,3,48.5
871,2015-03-16 21:00:00,2,3,21,1,16.0
872,2015-03-16 22:00:00,2,3,22,3,49.5
873,2015-03-17 11:00:00,3,3,11,8,115.25
874,2015-03-17 12:00:00,3,3,12,5,82.75
875,2015-03-17 13:00:00,3,3,13,35,604.1500015258789
876,2015-03-17 14:00:00,3,3,14,15,256.20000076293945
877,2015-03-17 15:00:00,3,3,15,7,107.5
878,2015-03-17 16:00:00,3,3,16,22,378.70000076293945
879,2015-03-17 17:00:00,3,3,17,23,390.6500015258789
880,2015-03-17 18:00:00,3,3,18,11,180.75
881,2015-03-17 19:00:00,3,3,19,29,435.20000076293945
882,2015-03-17 20:00:00,3,3,20,13,224.95000076293945
883,2015-03-17 21:00:00,3,3,21,11,189.20000076293945
884,2015-03-18 11:00:00,4,3,11,3,58.25
885,2015-03-18 12:00:00,4,3,12,22,367.3999996185303
886,2015-03-18 13:00:00,4,3,13,20,362.0
887,2015-03-18 14:00:00,4,3,14,9,136.25
888,2015-03-18 15:00:00,4,3,15,2,21.75
889,2015-03-18 16:00:00,4,3,16,4,76.20000076293945
890,2015-03-18 17:00:00,4,3,17,18,281.0
891,2015-03-18 18:00:00,4,3,18,14,239.14999961853027
892,2015-03-18 19:00:00,4,3,19,9,137.75
893,2015-03-18 20:00:00,4,3,20,15,266.8999996185303
894,2015-03-18 21:00:00,4,3,21,3,57.0
895,2015-03-18 22:00:00,4,3,22,4,71.75
896,2015-03-19 11:00:00,5,3,11,15,255.39999961853027
897,2015-03-19 12:00:00,5,3,12,16,244.25
898,2015-03-19 13:00:00,5,3,13,17,273.70000076293945
899,2015-03-19 14:00:00,5,3,14,16,275.6499996185303
900,2015-03-19 15:00:00,5,3,15,5,87.5
901,2015-03-19 16:00:00,5,3,16,11,170.75
902,2015-03-19 17:00:00,5,3,17,12,183.5
903,2015-03-19 18:00:00,5,3,18,10,180.70000076293945
904,2015-03-19 19:00:00,5,3,19,30,510.25
905,2015-03-19 20:00:00,5,3,20,8,139.4000015258789
906,2015-03-19 21:00:00,5,3,21,3,47.25
907,2015-03-19 22:00:00,5,3,22,1,20.25
908,2015-03-20 11:00:00,6,3,11,7,121.75
909,2015-03-20 12:00:00,6,3,12,30,515.9500007629395
910,2015-03-20 13:00:00,6,3,13,13,207.75
911,2015-03-20 14:00:00,6,3,14,5,83.25
912,2015-03-20 15:00:00,6,3,15,7,110.25
913,2015-03-20 16:00:00,6,3,16,5,90.25
914,2015-03-20 17:00:00,6,3,17,12,184.75
915,2015-03-20 18:00:00,6,3,18,20,353.95000076293945
916,2015-03-20 19:00:00,6,3,19,21,330.0
917,2015-03-20 20:00:00,6,3,20,9,142.60000228881836
918,2015-03-20 21:00:00,6,3,21,14,237.25
919,2015-03-20 22:00:00,6,3,22,6,83.5
920,2015-03-21 11:00:00,7,3,11,8,124.75
921,2015-03-21 12:00:00,7,3,12,5,83.85000038146973
922,2015-03-21 13:00:00,7,3,13,26,411.20000076293945
923,2015-03-21 14:00:00,7,3,14,24,396.5
924,2015-03-21 15:00:00,7,3,15,5,81.0
925,2015-03-21 16:00:00,7,3,16,10,168.25
926,2015-03-21 17:00:00,7,3,17,8,139.75
927,2015-03-21 18:00:00,7,3,18,13,237.85000038146973
928,2015-03-21 19:00:00,7,3,19,19,321.75
929,2015-03-21 20:00:00,7,3,20,11,171.75
930,2015-03-21 21:00:00,7,3,21,4,82.25
931,2015-03-21 22:00:00,7,3,22,3,48.5
932,2015-03-22 12:00:00,1,3,12,7,113.0
933,2015-03-22 13:00:00,1,3,13,12,192.85000038146973
934,2015-03-22 14:00:00,1,3,14,5,62.75
935,2015-03-22 15:00:00,1,3,15,2,32.75
936,2015-03-22 16:00:00,1,3,16,12,185.70000076293945
937,2015-03-22 17:00:00,1,3,17,8,131.25
938,2015-03-22 18:00:00,1,3,18,11,181.55000114440918
939,2015-03-22 19:00:00,1,3,19,11,198.89999961853027
940,2015-03-22 20:00:00,1,3,20,4,74.25
941,2015-03-22 21:00:00,1,3,21,5,86.25
942,2015-03-23 11:00:00,2,3,11,15,249.0
943,2015-03-23 12:00:00,2,3,12,28,439.5
944,2015-03-23 13:00:00,2,3,13,20,349.20000076293945
945,2015-03-23 14:00:00,2,3,14,3,46.0
946,2015-03-23 15:00:00,2,3,15,6,103.25
947,2015-03-23 16:00:00,2,3,16,10,159.20000076293945
948,2015-03-23 17:00:00,2,3,17,17,295.45000076293945
949,2015-03-23 18:00:00,2,3,18,7,115.75
950,2015-03-23 19:00:00,2,3,19,13,210.45000076293945
951,2015-03-23 20:00:00,2,3,20,7,112.0
952,2015-03-23 21:00:00,2,3,21,1,20.75
953,2015-03-23 22:00:00,2,3,22,8,132.0
954,2015-03-24 11:00:00,3,3,11,8,135.0
955,2015-03-24 12:00:00,3,3,12,27,480.1500015258789
956,2015-03-24 13:00:00,3,3,13,3,47.75
957,2015-03-24 14:00:00,3,3,14,7,105.25
958,2015-03-24 15:00:00,3,3,15,5,77.5
959,2015-03-24 16:00:00,3,3,16,21,342.75
960,2015-03-24 17:00:00,3,3,17,14,239.95000076293945
961,2015-03-24 18:00:00,3,3,18,7,118.89999961853027
962,2015-03-24 19:00:00,3,3,19,13,213.60000038146973
963,2015-03-24 20:00:00,3,3,20,11,189.45000076293945
964,2015-03-24 21:00:00,3,3,21,1,12.25
965,2015-03-24 22:00:00,3,3,22,13,199.75
966,2015-03-25 11:00:00,4,3,11,7,114.5
967,2015-03-25 12:00:00,4,3,12,15,257.3999996185303
968,2015-03-25 13:00:00,4,3,13,15,237.0
969,2015-03-25 14:00:00,4,3,14,4,77.5
970,2015-03-25 15:00:00,4,3,15,2,33.25
971,2015-03-25 16:00:00,4,3,16,3,48.75
972,2015-03-25 17:00:00,4,3,17,26,456.1500015258789
973,2015-03-25 18:00:00,4,3,18,12,201.70000076293945
974,2015-03-25 19:00:00,4,3,19,11,187.5
975,2015-03-25 20:00:00,4,3,20,9,147.0
976,2015-03-25 21:00:00,4,3,21,10,150.25
977,2015-03-25 22:00:00,4,3,22,1,16.75
978,2015-03-26 11:00:00,5,3,11,13,201.20000076293945
979,2015-03-26 12:00:00,5,3,12,15,235.39999961853027
980,2015-03-26 13:00:00,5,3,13,21,368.75
